Visit on,Tracking Method,Guest ID,First Name,Last Name,Address,Apartment/Suite,City/Town,State/Province,Zip/Postal Code,Total Individuals,--- TOTAL Rx COSTS (number only 0.00),,,,Test Notes
1/1/2023 0:00,Food,1,1,1,,,,MD,,1,,,,,"invalid address and city, valid zip code"
2/1/2023 0:00,Food,2,2,2,2 nina ct,,gaithburg,MD,20878,2,,,,,address that will be autocorrected to in Gaithersburg
3/1/2023 0:00,Food,3,3,3,,,,MD,,1,,,,,address that will be autocorrected to outside of Gaithersburg
4/1/2023 0:00,Food,4,4,4,,,,MD,,2,,,,,
5/1/2023 0:00,Food,5,5,5,,,,MD,,1,,,,,
6/1/2023 0:00,Food,6,6,6,,,,MD,,2,,,,,
7/1/2023 0:00,Food,7,7,7,,,,MD,,1,,,,,
8/1/2023 0:00,Food,8,8,8,,,,MD,,2,,,,,
9/1/2023 0:00,Food,9,9,9,,,,MD,,1,,,,,
10/1/2023 0:00,Food,10,10,10,,,,MD,,2,,,,,
11/1/2023 0:00,Food,11,11,11,,,,MD,,1,,,,,
12/1/2023 0:00,Food,12,12,12,,,,MD,,2,,,,,
1/1/2024 0:00,Food,13,13,13,,,,MD,,1,,,,,
2/1/2024 0:00,Food,14,14,14,,,,MD,,2,,,,,
3/1/2024 0:00,Food,15,15,15,,,,MD,,1,,,,,
4/1/2024 0:00,Food,16,16,16,,,,MD,,2,,,,,
5/1/2024 0:00,Food,17,17,17,,,,MD,,1,,,,,
6/1/2024 0:00,Food,18,18,18,,,,MD,,2,,,,,
7/1/2024 0:00,Food,19,19,19,,,,ME,,1,,,,,
8/1/2024 0:00,Food,20,20,20,,,,MD,,2,,,,,
9/1/2024 0:00,Food,21,21,21,,,,MD,,1,,,,,
10/1/2024 0:00,Food,22,22,22,,,,MD,,2,,,,,
11/1/2024 0:00,Food,23,23,23,,,,MD,,1,,,,,
12/1/2024 0:00,Food,24,24,24,,,,MD,,2,,,,,
1/1/2025 0:00,Food,25,25,25,,,,MD,,,,,,,
